Year	Location	Name	Label	NC_Accession	Plot_Yield	Yield
2015	LEW	ATP	Advanced Testing Program - Yield	N15046	16.0	4826
2015	RMT	ATP	Advanced Testing Program - Yield	N15046	15.0	4539
2015	LEW	ATP	Advanced Testing Program - Yield	N15047	14.3	4325
2015	RMT	ATP	Advanced Testing Program - Yield	N15047	10.7	3242
2015	LEW	ATP	Advanced Testing Program - Yield	N15048	13.2	4008
2015	RMT	ATP	Advanced Testing Program - Yield	N15048	18.5	5597
2015	LEW	ATP	Advanced Testing Program - Yield	N15049	14.6	4428
2015	RMT	ATP	Advanced Testing Program - Yield	N15049	17.7	5341
2015	LEW	ATP	Advanced Testing Program - Yield	N15050	14.3	4314
2015	RMT	ATP	Advanced Testing Program - Yield	N15050	18.3	5545
2015	LEW	ATP	Advanced Testing Program - Yield	N15051	13.2	3982
2015	RMT	ATP	Advanced Testing Program - Yield	N15051	13.3	4035
2015	LEW	ATP	Advanced Testing Program - Yield	N15052	18.6	5624
2015	RMT	ATP	Advanced Testing Program - Yield	N15052	19.2	5812
2016	LEW	ATP	Advanced Testing Program - Yield	N15052	10.5	3168
2016	RMT	ATP	Advanced Testing Program - Yield	N15052	8.2	2475
2016	WHI	ATP	Advanced Testing Program - Yield	N15052	7.4	2252
2017	LEW	ATP	Advanced Testing Program - Yield	N15052	15.9	4809
2017	RMT	ATP	Advanced Testing Program - Yield	N15052	19.7	5945
2017	WHI	ATP	Advanced Testing Program - Yield	N15052	5.5	1653
2015	LEW	ATP	Advanced Testing Program - Yield	N15053	16.1	4884
2015	RMT	ATP	Advanced Testing Program - Yield	N15053	20.4	6174
2016	LEW	ATP	Advanced Testing Program - Yield	N15053	11.8	3563
2016	RMT	ATP	Advanced Testing Program - Yield	N15053	12.7	3853
2016	WHI	ATP	Advanced Testing Program - Yield	N15053	9.7	2942
2017	LEW	ATP	Advanced Testing Program - Yield	N15053	15.5	4703
2017	RMT	ATP	Advanced Testing Program - Yield	N15053	19.6	5914
2017	WHI	ATP	Advanced Testing Program - Yield	N15053	6.5	1960
2018	LEW	ATP	Advanced Testing Program - Yield	N15053	19.0	5750
2018	RMT	ATP	Advanced Testing Program - Yield	N15053	13.8	4179
2018	WHI	ATP	Advanced Testing Program - Yield	N15053	20.4	6180
2015	LEW	ATP	Advanced Testing Program - Yield	N15054	17.8	5370
2015	RMT	ATP	Advanced Testing Program - Yield	N15054	18.7	5654
2016	LEW	ATP	Advanced Testing Program - Yield	N15054	10.4	3144
2016	RMT	ATP	Advanced Testing Program - Yield	N15054	8.0	2422
2016	WHI	ATP	Advanced Testing Program - Yield	N15054	8.9	2683
2017	LEW	ATP	Advanced Testing Program - Yield	N15054	17.1	5162
2017	RMT	ATP	Advanced Testing Program - Yield	N15054	17.3	5220
2017	WHI	ATP	Advanced Testing Program - Yield	N15054	4.3	1295
2015	LEW	ATP	Advanced Testing Program - Yield	N15055	14.5	4382
2015	RMT	ATP	Advanced Testing Program - Yield	N15055	19.4	5877
2015	LEW	ATP	Advanced Testing Program - Yield	N15056	13.7	4135
2015	RMT	ATP	Advanced Testing Program - Yield	N15056	17.3	5223
2015	LEW	ATP	Advanced Testing Program - Yield	N15057	13.6	4123
2015	RMT	ATP	Advanced Testing Program - Yield	N15057	16.4	4970
2015	LEW	ATP	Advanced Testing Program - Yield	N15060	15.2	4586
2015	RMT	ATP	Advanced Testing Program - Yield	N15060	19.3	5833
2015	LEW	ATP	Advanced Testing Program - Yield	N15066	15.2	4612
2015	RMT	ATP	Advanced Testing Program - Yield	N15066	19.1	5769
2016	LEW	ATP	Advanced Testing Program - Yield	N16001	9.0	2711
2016	RMT	ATP	Advanced Testing Program - Yield	N16001	12.5	3767
2016	WHI	ATP	Advanced Testing Program - Yield	N16001	8.9	2692
2016	LEW	ATP	Advanced Testing Program - Yield	N16002	9.6	2897
2016	RMT	ATP	Advanced Testing Program - Yield	N16002	0.5	155
2016	WHI	ATP	Advanced Testing Program - Yield	N16002	5.9	1782
2016	LEW	ATP	Advanced Testing Program - Yield	N16003	10.1	3060
2016	RMT	ATP	Advanced Testing Program - Yield	N16003	12.0	3624
2016	WHI	ATP	Advanced Testing Program - Yield	N16003	11.2	3390
2016	LEW	ATP	Advanced Testing Program - Yield	N16004	9.3	2824
2016	RMT	ATP	Advanced Testing Program - Yield	N16004	9.9	3005
2016	WHI	ATP	Advanced Testing Program - Yield	N16004	13.5	4089
2017	LEW	ATP	Advanced Testing Program - Yield	N16004	14.8	4464
2017	RMT	ATP	Advanced Testing Program - Yield	N16004	19.0	5740
2017	WHI	ATP	Advanced Testing Program - Yield	N16004	5.4	1622
2016	LEW	ATP	Advanced Testing Program - Yield	N16005	10.7	3243
2016	RMT	ATP	Advanced Testing Program - Yield	N16005	11.6	3494
2016	WHI	ATP	Advanced Testing Program - Yield	N16005	11.6	3512
2017	LEW	ATP	Advanced Testing Program - Yield	N16005	16.3	4926
2017	RMT	ATP	Advanced Testing Program - Yield	N16005	19.2	5820
2017	WHI	ATP	Advanced Testing Program - Yield	N16005	7.1	2156
2018	LEW	ATP	Advanced Testing Program - Yield	N16005	18.8	5673
2018	RMT	ATP	Advanced Testing Program - Yield	N16005	13.8	4173
2018	WHI	ATP	Advanced Testing Program - Yield	N16005	22.5	6809
2016	LEW	ATP	Advanced Testing Program - Yield	N16006	9.4	2854
2016	RMT	ATP	Advanced Testing Program - Yield	N16006	12.8	3887
2016	WHI	ATP	Advanced Testing Program - Yield	N16006	15.1	4571
2016	LEW	ATP	Advanced Testing Program - Yield	N16007	8.6	2607
2016	RMT	ATP	Advanced Testing Program - Yield	N16007	10.8	3282
2016	WHI	ATP	Advanced Testing Program - Yield	N16007	11.3	3421
2016	LEW	ATP	Advanced Testing Program - Yield	N16008	6.8	2063
2016	RMT	ATP	Advanced Testing Program - Yield	N16008	10.9	3291
2016	WHI	ATP	Advanced Testing Program - Yield	N16008	14.2	4296
2017	LEW	ATP	Advanced Testing Program - Yield	N16008	15.9	4814
2017	RMT	ATP	Advanced Testing Program - Yield	N16008	18.9	5704
2017	WHI	ATP	Advanced Testing Program - Yield	N16008	8.2	2476
2018	LEW	ATP	Advanced Testing Program - Yield	N16008	11.5	3476
2018	RMT	ATP	Advanced Testing Program - Yield	N16008	11.5	3492
2018	WHI	ATP	Advanced Testing Program - Yield	N16008	18.1	5464
2016	LEW	ATP	Advanced Testing Program - Yield	N16009	6.8	2042
2016	RMT	ATP	Advanced Testing Program - Yield	N16009	11.6	3505
2016	WHI	ATP	Advanced Testing Program - Yield	N16009	14.1	4264
2017	LEW	ATP	Advanced Testing Program - Yield	N16009	15.3	4633
2017	RMT	ATP	Advanced Testing Program - Yield	N16009	19.9	6021
2017	WHI	ATP	Advanced Testing Program - Yield	N16009	6.1	1848
2018	LEW	ATP	Advanced Testing Program - Yield	N16009	16.4	4959
2018	RMT	ATP	Advanced Testing Program - Yield	N16009	6.6	2006
2018	WHI	ATP	Advanced Testing Program - Yield	N16009	18.9	5724
2016	LEW	ATP	Advanced Testing Program - Yield	N16010	10.1	3044
2016	RMT	ATP	Advanced Testing Program - Yield	N16010	13.5	4079
2016	WHI	ATP	Advanced Testing Program - Yield	N16010	10.7	3234
2017	LEW	ATP	Advanced Testing Program - Yield	N16010	14.6	4413
2017	RMT	ATP	Advanced Testing Program - Yield	N16010	17.9	5409
2017	WHI	ATP	Advanced Testing Program - Yield	N16010	5.6	1709
2018	LEW	ATP	Advanced Testing Program - Yield	N16010	12.3	3725
2018	RMT	ATP	Advanced Testing Program - Yield	N16010	8.3	2520
2018	WHI	ATP	Advanced Testing Program - Yield	N16010	16.6	5021
2016	LEW	ATP	Advanced Testing Program - Yield	N16011	9.4	2843
2016	RMT	ATP	Advanced Testing Program - Yield	N16011	12.0	3635
2016	WHI	ATP	Advanced Testing Program - Yield	N16011	12.0	3642
2017	LEW	ATP	Advanced Testing Program - Yield	N16011	16.9	5105
2017	RMT	ATP	Advanced Testing Program - Yield	N16011	17.7	5361
2017	WHI	ATP	Advanced Testing Program - Yield	N16011	7.5	2277
2018	LEW	ATP	Advanced Testing Program - Yield	N16011	13.4	4045
2018	RMT	ATP	Advanced Testing Program - Yield	N16011	7.6	2306
2018	WHI	ATP	Advanced Testing Program - Yield	N16011	16.6	5035
2016	LEW	ATP	Advanced Testing Program - Yield	N16012	9.7	2942
2016	RMT	ATP	Advanced Testing Program - Yield	N16012	11.6	3510
2016	WHI	ATP	Advanced Testing Program - Yield	N16012	15.8	4788
2017	LEW	ATP	Advanced Testing Program - Yield	N16012	13.7	4149
2017	RMT	ATP	Advanced Testing Program - Yield	N16012	19.7	5953
2017	WHI	ATP	Advanced Testing Program - Yield	N16012	5.3	1607
2018	LEW	ATP	Advanced Testing Program - Yield	N16012	18.2	5503
2018	RMT	ATP	Advanced Testing Program - Yield	N16012	9.3	2819
2018	WHI	ATP	Advanced Testing Program - Yield	N16012	22.5	6818
2016	LEW	ATP	Advanced Testing Program - Yield	N16013	10.2	3085
2016	RMT	ATP	Advanced Testing Program - Yield	N16013	13.6	4103
2016	WHI	ATP	Advanced Testing Program - Yield	N16013	13.6	4120
2017	LEW	ATP	Advanced Testing Program - Yield	N16013	16.2	4892
2017	RMT	ATP	Advanced Testing Program - Yield	N16013	18.2	5504
2017	WHI	ATP	Advanced Testing Program - Yield	N16013	6.4	1932
2018	LEW	ATP	Advanced Testing Program - Yield	N16013	8.1	2459
2018	RMT	ATP	Advanced Testing Program - Yield	N16013	10.9	3312
2018	WHI	ATP	Advanced Testing Program - Yield	N16013	13.9	4207
2016	LEW	ATP	Advanced Testing Program - Yield	N16014	9.0	2728
2016	RMT	ATP	Advanced Testing Program - Yield	N16014	9.7	2924
2016	WHI	ATP	Advanced Testing Program - Yield	N16014	9.4	2839
2016	LEW	ATP	Advanced Testing Program - Yield	N16015	10.9	3295
2016	RMT	ATP	Advanced Testing Program - Yield	N16015	12.7	3856
2016	WHI	ATP	Advanced Testing Program - Yield	N16015	8.8	2667
2017	LEW	ATP	Advanced Testing Program - Yield	N16015	15.8	4766
2017	RMT	ATP	Advanced Testing Program - Yield	N16015	18.8	5686
2017	WHI	ATP	Advanced Testing Program - Yield	N16015	6.9	2081
2016	LEW	ATP	Advanced Testing Program - Yield	N16016	10.2	3078
2016	RMT	ATP	Advanced Testing Program - Yield	N16016	11.3	3425
2016	WHI	ATP	Advanced Testing Program - Yield	N16016	9.7	2921
2016	LEW	ATP	Advanced Testing Program - Yield	N16017	8.0	2433
2016	RMT	ATP	Advanced Testing Program - Yield	N16017	9.2	2786
2016	WHI	ATP	Advanced Testing Program - Yield	N16017	10.5	3190
2016	LEW	ATP	Advanced Testing Program - Yield	N16018	7.8	2360
2016	RMT	ATP	Advanced Testing Program - Yield	N16018	13.7	4152
2016	WHI	ATP	Advanced Testing Program - Yield	N16018	11.5	3487
2016	LEW	ATP	Advanced Testing Program - Yield	N16019	8.1	2457
2016	RMT	ATP	Advanced Testing Program - Yield	N16019	12.6	3819
2016	WHI	ATP	Advanced Testing Program - Yield	N16019	10.0	3022
2016	LEW	ATP	Advanced Testing Program - Yield	N16020	9.0	2711
2016	RMT	ATP	Advanced Testing Program - Yield	N16020	12.3	3729
2016	WHI	ATP	Advanced Testing Program - Yield	N16020	10.6	3202
2016	LEW	ATP	Advanced Testing Program - Yield	N16021	10.6	3220
2016	RMT	ATP	Advanced Testing Program - Yield	N16021	12.3	3708
2016	WHI	ATP	Advanced Testing Program - Yield	N16021	11.9	3597
2017	LEW	ATP	Advanced Testing Program - Yield	N16021	16.1	4881
2017	RMT	ATP	Advanced Testing Program - Yield	N16021	18.8	5678
2017	WHI	ATP	Advanced Testing Program - Yield	N16021	5.9	1776
2018	LEW	ATP	Advanced Testing Program - Yield	N16021	19.6	5939
2018	RMT	ATP	Advanced Testing Program - Yield	N16021	16.0	4854
2018	WHI	ATP	Advanced Testing Program - Yield	N16021	17.1	5188
2016	LEW	ATP	Advanced Testing Program - Yield	N16022	10.1	3068
2016	RMT	ATP	Advanced Testing Program - Yield	N16022	13.2	4001
2016	WHI	ATP	Advanced Testing Program - Yield	N16022	6.4	1926
2016	LEW	ATP	Advanced Testing Program - Yield	N16023	10.9	3297
2016	RMT	ATP	Advanced Testing Program - Yield	N16023	6.1	1835
2016	WHI	ATP	Advanced Testing Program - Yield	N16023	4.8	1444
2016	LEW	ATP	Advanced Testing Program - Yield	N16024	8.5	2557
2016	RMT	ATP	Advanced Testing Program - Yield	N16024	8.6	2603
2016	WHI	ATP	Advanced Testing Program - Yield	N16024	8.1	2450
2016	LEW	ATP	Advanced Testing Program - Yield	N16025	10.1	3062
2016	RMT	ATP	Advanced Testing Program - Yield	N16025	11.2	3393
2016	WHI	ATP	Advanced Testing Program - Yield	N16025	9.1	2758
2016	LEW	ATP	Advanced Testing Program - Yield	N16026	10.1	3042
2016	RMT	ATP	Advanced Testing Program - Yield	N16026	8.9	2687
2016	WHI	ATP	Advanced Testing Program - Yield	N16026	11.1	3354
2016	LEW	ATP	Advanced Testing Program - Yield	N16027	8.5	2580
2016	RMT	ATP	Advanced Testing Program - Yield	N16027	13.2	3996
2016	WHI	ATP	Advanced Testing Program - Yield	N16027	9.4	2845
2016	LEW	ATP	Advanced Testing Program - Yield	N16028	9.0	2717
2016	RMT	ATP	Advanced Testing Program - Yield	N16028	13.4	4058
2016	WHI	ATP	Advanced Testing Program - Yield	N16028	12.2	3695
2017	LEW	ATP	Advanced Testing Program - Yield	N16028	15.8	4789
2017	RMT	ATP	Advanced Testing Program - Yield	N16028	21.1	6378
2017	WHI	ATP	Advanced Testing Program - Yield	N16028	4.8	1466
2018	LEW	ATP	Advanced Testing Program - Yield	N16028	16.7	5053
2018	RMT	ATP	Advanced Testing Program - Yield	N16028	12.8	3864
2018	WHI	ATP	Advanced Testing Program - Yield	N16028	18.5	5607
2016	LEW	ATP	Advanced Testing Program - Yield	N16029	8.8	2673
2016	RMT	ATP	Advanced Testing Program - Yield	N16029	12.6	3826
2016	WHI	ATP	Advanced Testing Program - Yield	N16029	8.6	2599
2016	LEW	ATP	Advanced Testing Program - Yield	N16030	10.3	3129
2016	RMT	ATP	Advanced Testing Program - Yield	N16030	12.9	3913
2016	WHI	ATP	Advanced Testing Program - Yield	N16030	12.3	3730
2017	LEW	ATP	Advanced Testing Program - Yield	N16030	16.3	4928
2017	RMT	ATP	Advanced Testing Program - Yield	N16030	20.6	6220
2017	WHI	ATP	Advanced Testing Program - Yield	N16030	4.4	1334
2018	LEW	ATP	Advanced Testing Program - Yield	N16030	18.5	5602
2018	RMT	ATP	Advanced Testing Program - Yield	N16030	13.3	4015
2018	WHI	ATP	Advanced Testing Program - Yield	N16030	18.9	5708
2016	LEW	ATP	Advanced Testing Program - Yield	N16031	9.5	2867
2016	RMT	ATP	Advanced Testing Program - Yield	N16031	11.5	3480
2016	WHI	ATP	Advanced Testing Program - Yield	N16031	11.2	3376
2017	LEW	ATP	Advanced Testing Program - Yield	N16031	13.5	4070
2017	RMT	ATP	Advanced Testing Program - Yield	N16031	15.1	4582
2017	WHI	ATP	Advanced Testing Program - Yield	N16031	7.6	2307
2016	LEW	ATP	Advanced Testing Program - Yield	N16032	10.8	3256
2016	RMT	ATP	Advanced Testing Program - Yield	N16032	13.5	4070
2016	WHI	ATP	Advanced Testing Program - Yield	N16032	11.2	3393
2017	LEW	ATP	Advanced Testing Program - Yield	N16032	16.7	5061
2017	RMT	ATP	Advanced Testing Program - Yield	N16032	19.7	5974
2017	WHI	ATP	Advanced Testing Program - Yield	N16032	5.3	1614
2018	LEW	ATP	Advanced Testing Program - Yield	N16032	15.0	4528
2018	RMT	ATP	Advanced Testing Program - Yield	N16032	11.8	3564
2018	WHI	ATP	Advanced Testing Program - Yield	N16032	19.4	5877
2016	LEW	ATP	Advanced Testing Program - Yield	N16034	9.0	2735
2016	RMT	ATP	Advanced Testing Program - Yield	N16034	12.9	3892
2016	WHI	ATP	Advanced Testing Program - Yield	N16034	11.4	3456
2017	LEW	ATP	Advanced Testing Program - Yield	N16034	15.6	4709
2017	RMT	ATP	Advanced Testing Program - Yield	N16034	19.9	6030
2017	WHI	ATP	Advanced Testing Program - Yield	N16034	9.4	2837
2018	LEW	ATP	Advanced Testing Program - Yield	N16034	19.0	5754
2018	RMT	ATP	Advanced Testing Program - Yield	N16034	9.8	2954
2018	WHI	ATP	Advanced Testing Program - Yield	N16034	20.7	6277
2016	LEW	ATP	Advanced Testing Program - Yield	N16035	8.8	2669
2016	RMT	ATP	Advanced Testing Program - Yield	N16035	11.3	3427
2016	WHI	ATP	Advanced Testing Program - Yield	N16035	13.4	4068
2017	LEW	ATP	Advanced Testing Program - Yield	N16035	14.6	4418
2017	RMT	ATP	Advanced Testing Program - Yield	N16035	21.0	6359
2017	WHI	ATP	Advanced Testing Program - Yield	N16035	6.8	2063
2018	LEW	ATP	Advanced Testing Program - Yield	N16035	16.7	5065
2018	RMT	ATP	Advanced Testing Program - Yield	N16035	12.5	3793
2018	WHI	ATP	Advanced Testing Program - Yield	N16035	18.6	5635
2017	LEW	ATP	Advanced Testing Program - Yield	N16050	14.4	4366
2017	RMT	ATP	Advanced Testing Program - Yield	N16050	17.2	5197
2017	WHI	ATP	Advanced Testing Program - Yield	N16050	6.0	1820
2018	LEW	ATP	Advanced Testing Program - Yield	N16050	17.9	5409
2018	RMT	ATP	Advanced Testing Program - Yield	N16050	12.2	3692
2018	WHI	ATP	Advanced Testing Program - Yield	N16050	19.8	5983
2016	LEW	ATP	Advanced Testing Program - Yield	N16054	9.2	2786
2016	RMT	ATP	Advanced Testing Program - Yield	N16054	12.3	3712
2016	WHI	ATP	Advanced Testing Program - Yield	N16054	11.0	3324
2016	LEW	ATP	Advanced Testing Program - Yield	N16055	10.1	3052
2016	RMT	ATP	Advanced Testing Program - Yield	N16055	14.0	4220
2016	WHI	ATP	Advanced Testing Program - Yield	N16055	10.7	3232
2017	LEW	ATP	Advanced Testing Program - Yield	N16055	16.1	4874
2017	RMT	ATP	Advanced Testing Program - Yield	N16055	19.6	5937
2017	WHI	ATP	Advanced Testing Program - Yield	N16055	6.8	2059
2018	LEW	ATP	Advanced Testing Program - Yield	N16055	18.0	5433
2018	RMT	ATP	Advanced Testing Program - Yield	N16055	13.1	3967
2018	WHI	ATP	Advanced Testing Program - Yield	N16055	18.7	5667
2016	LEW	ATP	Advanced Testing Program - Yield	N16056	8.8	2647
2016	RMT	ATP	Advanced Testing Program - Yield	N16056	12.4	3755
2016	WHI	ATP	Advanced Testing Program - Yield	N16056	8.4	2538
2016	LEW	ATP	Advanced Testing Program - Yield	N16057	8.6	2613
2016	RMT	ATP	Advanced Testing Program - Yield	N16057	13.7	4154
2016	WHI	ATP	Advanced Testing Program - Yield	N16057	8.6	2589
2017	LEW	ATP	Advanced Testing Program - Yield	N17001	13.8	4163
2017	RMT	ATP	Advanced Testing Program - Yield	N17001	17.3	5242
2017	WHI	ATP	Advanced Testing Program - Yield	N17001	4.8	1440
2017	LEW	ATP	Advanced Testing Program - Yield	N17002	13.5	4098
2017	RMT	ATP	Advanced Testing Program - Yield	N17002	16.0	4852
2017	WHI	ATP	Advanced Testing Program - Yield	N17002	4.7	1420
2017	LEW	ATP	Advanced Testing Program - Yield	N17003	14.2	4299
2017	RMT	ATP	Advanced Testing Program - Yield	N17003	19.6	5930
2017	WHI	ATP	Advanced Testing Program - Yield	N17003	4.2	1284
2017	LEW	ATP	Advanced Testing Program - Yield	N17004	13.0	3925
2017	RMT	ATP	Advanced Testing Program - Yield	N17004	18.4	5565
2017	WHI	ATP	Advanced Testing Program - Yield	N17004	2.0	609
2017	LEW	ATP	Advanced Testing Program - Yield	N17005	11.1	3356
2017	RMT	ATP	Advanced Testing Program - Yield	N17005	17.6	5318
2017	WHI	ATP	Advanced Testing Program - Yield	N17005	6.6	2011
2017	LEW	ATP	Advanced Testing Program - Yield	N17006	14.8	4484
2017	RMT	ATP	Advanced Testing Program - Yield	N17006	17.7	5347
2017	WHI	ATP	Advanced Testing Program - Yield	N17006	6.4	1948
2017	LEW	ATP	Advanced Testing Program - Yield	N17007	16.2	4902
2017	RMT	ATP	Advanced Testing Program - Yield	N17007	19.3	5848
2017	WHI	ATP	Advanced Testing Program - Yield	N17007	7.4	2248
2017	LEW	ATP	Advanced Testing Program - Yield	N17008	17.1	5171
2017	RMT	ATP	Advanced Testing Program - Yield	N17008	20.1	6082
2017	WHI	ATP	Advanced Testing Program - Yield	N17008	8.7	2632
2017	LEW	ATP	Advanced Testing Program - Yield	N17009	17.5	5300
2017	RMT	ATP	Advanced Testing Program - Yield	N17009	19.3	5844
2017	WHI	ATP	Advanced Testing Program - Yield	N17009	6.2	1883
2017	LEW	ATP	Advanced Testing Program - Yield	N17010	17.5	5307
2017	RMT	ATP	Advanced Testing Program - Yield	N17010	19.9	6023
2017	WHI	ATP	Advanced Testing Program - Yield	N17010	6.7	2018
2017	LEW	ATP	Advanced Testing Program - Yield	N17011	14.6	4427
2017	RMT	ATP	Advanced Testing Program - Yield	N17011	18.9	5732
2017	WHI	ATP	Advanced Testing Program - Yield	N17011	6.8	2043
2017	LEW	ATP	Advanced Testing Program - Yield	N17012	14.9	4492
2017	RMT	ATP	Advanced Testing Program - Yield	N17012	16.4	4964
2017	WHI	ATP	Advanced Testing Program - Yield	N17012	4.6	1397
2017	LEW	ATP	Advanced Testing Program - Yield	N17013	15.8	4774
2017	RMT	ATP	Advanced Testing Program - Yield	N17013	19.2	5802
2017	WHI	ATP	Advanced Testing Program - Yield	N17013	5.3	1602
2017	LEW	ATP	Advanced Testing Program - Yield	N17014	16.9	5117
2017	RMT	ATP	Advanced Testing Program - Yield	N17014	18.6	5631
2017	WHI	ATP	Advanced Testing Program - Yield	N17014	5.9	1797
2017	LEW	ATP	Advanced Testing Program - Yield	N17015	14.7	4436
2017	RMT	ATP	Advanced Testing Program - Yield	N17015	18.8	5689
2017	WHI	ATP	Advanced Testing Program - Yield	N17015	7.9	2396
2017	LEW	ATP	Advanced Testing Program - Yield	N17016	16.1	4864
2017	RMT	ATP	Advanced Testing Program - Yield	N17016	19.9	6018
2017	WHI	ATP	Advanced Testing Program - Yield	N17016	5.8	1743
2017	LEW	ATP	Advanced Testing Program - Yield	N17017	17.6	5326
2017	RMT	ATP	Advanced Testing Program - Yield	N17017	19.9	6007
2017	WHI	ATP	Advanced Testing Program - Yield	N17017	7.3	2196
2017	LEW	ATP	Advanced Testing Program - Yield	N17018	16.7	5066
2017	RMT	ATP	Advanced Testing Program - Yield	N17018	19.0	5734
2017	WHI	ATP	Advanced Testing Program - Yield	N17018	3.6	1077
2017	LEW	ATP	Advanced Testing Program - Yield	N17019	17.2	5209
2017	RMT	ATP	Advanced Testing Program - Yield	N17019	19.4	5878
2017	WHI	ATP	Advanced Testing Program - Yield	N17019	5.6	1689
2017	LEW	ATP	Advanced Testing Program - Yield	N17020	16.9	5098
2017	RMT	ATP	Advanced Testing Program - Yield	N17020	14.7	4438
2017	WHI	ATP	Advanced Testing Program - Yield	N17020	5.8	1747
2017	LEW	ATP	Advanced Testing Program - Yield	N17021	16.5	4989
2017	RMT	ATP	Advanced Testing Program - Yield	N17021	18.1	5469
2017	WHI	ATP	Advanced Testing Program - Yield	N17021	7.7	2324
2017	LEW	ATP	Advanced Testing Program - Yield	N17022	17.5	5305
2017	RMT	ATP	Advanced Testing Program - Yield	N17022	19.6	5925
2017	WHI	ATP	Advanced Testing Program - Yield	N17022	6.3	1916
2017	LEW	ATP	Advanced Testing Program - Yield	N17023	16.1	4878
2017	RMT	ATP	Advanced Testing Program - Yield	N17023	20.8	6284
2017	WHI	ATP	Advanced Testing Program - Yield	N17023	3.7	1105
2017	LEW	ATP	Advanced Testing Program - Yield	N17024	17.2	5212
2017	RMT	ATP	Advanced Testing Program - Yield	N17024	21.4	6466
2017	WHI	ATP	Advanced Testing Program - Yield	N17024	4.4	1328
2017	LEW	ATP	Advanced Testing Program - Yield	N17025	14.7	4438
2017	RMT	ATP	Advanced Testing Program - Yield	N17025	19.2	5814
2017	WHI	ATP	Advanced Testing Program - Yield	N17025	7.6	2313
2017	LEW	ATP	Advanced Testing Program - Yield	N17026	17.8	5397
2017	RMT	ATP	Advanced Testing Program - Yield	N17026	21.3	6443
2017	WHI	ATP	Advanced Testing Program - Yield	N17026	7.6	2313
2017	LEW	ATP	Advanced Testing Program - Yield	N17027	15.8	4781
2017	RMT	ATP	Advanced Testing Program - Yield	N17027	20.4	6160
2017	WHI	ATP	Advanced Testing Program - Yield	N17027	6.5	1971
2017	LEW	ATP	Advanced Testing Program - Yield	N17028	17.6	5313
2017	RMT	ATP	Advanced Testing Program - Yield	N17028	19.7	5962
2017	WHI	ATP	Advanced Testing Program - Yield	N17028	6.5	1967
2017	LEW	ATP	Advanced Testing Program - Yield	N17029	17.2	5200
2017	RMT	ATP	Advanced Testing Program - Yield	N17029	21.0	6345
2017	WHI	ATP	Advanced Testing Program - Yield	N17029	7.3	2206
2017	LEW	ATP	Advanced Testing Program - Yield	N17030	16.6	5013
2017	RMT	ATP	Advanced Testing Program - Yield	N17030	19.3	5827
2017	WHI	ATP	Advanced Testing Program - Yield	N17030	7.1	2139
2017	LEW	ATP	Advanced Testing Program - Yield	N17031	16.5	4990
2017	RMT	ATP	Advanced Testing Program - Yield	N17031	19.5	5904
2017	WHI	ATP	Advanced Testing Program - Yield	N17031	5.4	1642
2017	LEW	ATP	Advanced Testing Program - Yield	N17032	18.1	5490
2017	RMT	ATP	Advanced Testing Program - Yield	N17032	20.1	6066
2017	WHI	ATP	Advanced Testing Program - Yield	N17032	7.6	2299
2017	LEW	ATP	Advanced Testing Program - Yield	N17033	12.9	3895
2017	RMT	ATP	Advanced Testing Program - Yield	N17033	17.6	5336
2017	WHI	ATP	Advanced Testing Program - Yield	N17033	4.7	1421
2018	LEW	ATP	Advanced Testing Program - Yield	N17033	2.0	616
2018	RMT	ATP	Advanced Testing Program - Yield	N17033	2.1	637
2018	WHI	ATP	Advanced Testing Program - Yield	N17033	12.4	3737
2017	LEW	ATP	Advanced Testing Program - Yield	N17034	15.9	4819
2017	RMT	ATP	Advanced Testing Program - Yield	N17034	17.6	5333
2017	WHI	ATP	Advanced Testing Program - Yield	N17034	4.6	1385
2018	LEW	ATP	Advanced Testing Program - Yield	N17034	6.9	2102
2018	RMT	ATP	Advanced Testing Program - Yield	N17034	2.2	668
2018	WHI	ATP	Advanced Testing Program - Yield	N17034	11.9	3589
2017	LEW	ATP	Advanced Testing Program - Yield	N17036	19.1	5779
2017	RMT	ATP	Advanced Testing Program - Yield	N17036	21.6	6538
2017	WHI	ATP	Advanced Testing Program - Yield	N17036	7.9	2404
2018	LEW	ATP	Advanced Testing Program - Yield	N17036	6.7	2036
2018	RMT	ATP	Advanced Testing Program - Yield	N17036	6.9	2082
2018	WHI	ATP	Advanced Testing Program - Yield	N17036	11.1	3367
2017	LEW	ATP	Advanced Testing Program - Yield	N17037	16.9	5123
2017	RMT	ATP	Advanced Testing Program - Yield	N17037	20.9	6325
2017	WHI	ATP	Advanced Testing Program - Yield	N17037	7.8	2360
2018	LEW	ATP	Advanced Testing Program - Yield	N17037	7.1	2135
2018	RMT	ATP	Advanced Testing Program - Yield	N17037	8.2	2493
2018	WHI	ATP	Advanced Testing Program - Yield	N17037	15.1	4576
2017	LEW	ATP	Advanced Testing Program - Yield	N17039	17.9	5409
2017	RMT	ATP	Advanced Testing Program - Yield	N17039	17.1	5183
2017	WHI	ATP	Advanced Testing Program - Yield	N17039	6.3	1908
2018	LEW	ATP	Advanced Testing Program - Yield	N17039	4.2	1271
2018	RMT	ATP	Advanced Testing Program - Yield	N17039	7.3	2194
2018	WHI	ATP	Advanced Testing Program - Yield	N17039	13.8	4160
